Activity,SAARC entrance fees per adults - USD,SAARC entrance fees per child (5-11.99 years)
PINNAWELA Elephant Orphanage,10,5
SIGIRIYA Rock Fortress,15,7.5
DAMBULLA cave Temple,8,4
KANDY Temple ,8,4
Peradeniya Botanical Gardens,10,5
Gregory Lake,3,1.5
Turtle Hatchery,3,1.5
Madu Boat Safari ,4,2
Whale Watching,50,25
Water Sports Activity,17,8.5
YALA National Park ,25,12.5
YALA National Park Jeep ,55,27.5
Lotus Tower,30,15
Gangarama Temple,3,1.5
